image_id,bed_slope,bed_intercept,bed_r2,bed_fit_success,edge_amplitude,edge_steepness,edge_midpoint,edge_offset,edge_r2,edge_fit_success,skin_slope,skin_intercept,skin_r2,skin_fit_success,bed_mean,bed_std,bed_skew,bed_kurtosis,edge_mean,edge_std,edge_skew,edge_kurtosis,skin_mean,skin_std,skin_skew,skin_kurtosis,spectral_centroid,spectral_entropy
-LwNFu1ENiLuw0bE3Z-m.-LwNF7qD8sfBG7vS9522.-LzM1inU03u2Rj3ZiTBM,-0.05765278332331203,6.82038140805545,0.9984578357424034,1,-1170.2789429091167,0.025546543886009573,-161.6166040025117,1170.1048416933522,0.9990029856393379,1,-0.012343311836962467,1.991582473910144,0.9460763768076231,1,4.6871313262455505,1.2490365671440877,0.0031452172609675085,-1.3054999783053047,1.4098201195452476,0.5758819801601816,0.43740275148771113,-0.9932265624023504,-0.014196159509065644,0.2785197412349839,0.4643470019882447,-1.1108730277421452,0.005547829197856657,1.7028901338418696
-MTeBF3C-2_g29YeMrzx.-MTeBRqXm-UNovoCB-yi.-MTeBmqYS9C69THNyefw,-0.12963897519695955,10.664387932899066,0.9958607317414628,1,-52.93821879654283,0.0005888947565299039,-6.200775517797162,28.30810445947227,0.5499299651096001,1,-0.020732190304751597,3.069617332234695,0.9440876771247265,1,5.86771111786155,2.8125786732253037,0.008540265073906986,-1.3766186878733908,1.0155992900767956,0.15207500728160442,0.4610280342677909,1.213785332292078,-0.2994958657797636,0.4682707412356764,0.5085932740505794,-1.1394888327234969,0.008592895597666668,2.209331727614966
-Lulbc87BHgXQt7DhxtO.-LulcCd8pZWeViElszOm.-M01wkTD2ri9YqwD8LXJ,-0.0997162713579034,14.569098781946959,0.9634317212188898,1,,,,,,0,0.037604878157974087,-6.47660933119108,0.551819368235925,1,10.879057743027243,2.1996779571023803,-0.49514891630541114,-1.0202922227517712,3.548108252707227,1.7806287922024577,-0.3060321618571627,-1.0924005292180867,-0.3652708509047045,1.116286711244103,0.1965719912453556,-1.295613455796418,0.003986631664245411,1.4397408072015703
-LcfARU6yMZ2m2s6CoLf.-LcfAbCowbrOLyP30POn.-LkXwhZokC2Iobx1iBk9,-0.24964987441077285,12.654185048103601,0.8492865256038785,1,-11.577661091662744,0.06012392148476283,37.06607366486326,10.683916042044281,0.9998276297693296,1,-0.011913825764372277,0.4150256291391584,0.5935319409029991,1,9.219469460238493,2.464259253787526,1.0778498762206372,-0.17806866341991423,2.5869717499247002,1.919691902102013,0.3748205723784427,-1.1537167295180826,-0.9729052050099426,0.3402651777124644,1.362034316123414,0.7085923195744166,0.01484771626051884,2.5434578058393065
-LigeHFphMxRCPevAukf.-LigeT2LC56k3xSroTo6.-Ligemv3KPpG-DZXZS7u,,,,0,5.014598121899861,0.08508597695455355,22.240393896786852,-5.258579562280871,0.9997078408378738,1,-0.0021106318416673894,-0.5962058293045633,0.019458359206875997,1,-2.5728938772784953,1.2731296317307275,-0.08518850261034006,-1.4026740421291561,-0.7792891540824922,0.3442432269349473,0.35317882258208066,-0.20810723720917723,0.007758973937952845,1.478753284507215
-LfT9PcuzeyBN4p2B5D_.-LfT9ZUhyem8y37kNU5a.-LhEeYhz9E1_Yg9aKFcP,-0.13010149729623688,19.60654837926033,0.989520605582092,1,-13.544940268081351,0.06869077213385887,81.77202381479073,14.162760605609757,0.9997141326252665,1,-0.02704408797677508,4.06693921940863,0.8819737628909238,1,14.792040395624538,2.8301657462105947,-0.27055821084119236,-1.0467821431480624,4.253912800497801,2.3406740587010306,0.4865102989076381,-1.0708574237678647,-0.3278669473840593,0.6322743157048,0.945953335794351,-0.2766412656303343,0.004946554522966218,1.6017060341748939
-MROkmsNd4l5fOTJ9PT-.-MROktPij37cL2mmx0zn.-MW3QA6T4tJ-Mxgucl-Z,0.06424885121859923,4.337980791930868,0.9849772342405791,1,-8.242134876305203,0.08506952103921585,105.26506703948803,9.466562695739372,0.9989995912708348,1,-0.05390692938375108,8.118098996656508,0.8845036720930011,1,6.714883426761037,1.4023312181057124,-0.3249885457281182,-1.1055244387728875,6.087683937451499,2.038000025021021,-0.21736418218537054,-1.3462300666493698,-0.6417157350584958,1.2572723608289325,0.8747120068888509,-0.4942838732949473,0.0024584466801604865,1.11678321239755
-LcjaVAtjdqydGqyIyQf.-Lcjamg6CVTQtyLkNgmg.-LtOt42E-7BaLBooWCvS,-0.08611891655223514,10.973758482967519,0.9522885734700288,1,-9.415080903067555,0.056830162722662225,69.81781619254572,9.300586617286822,0.9994662341287951,1,-0.005009381533850212,0.6621216791334165,0.6145212513014453,1,7.787587905796161,1.910357900059229,-0.5225707727531903,-1.0873764343495984,1.6254016096782198,1.0746056585374055,0.5723604611060247,-0.923509802802891,-0.15187496492423194,0.14043525789066108,1.1003229302549584,-0.11498661796357412,0.005067915788578246,1.6555362947249959
-Mi_UgYjBGSVkOKeZ-Qu.-Mi_UvwRn8hIK1dPF11n.-Mi_UzpUC91o9TjJJrjz,-0.02846358445101454,-3.0301833166240923,0.9875175206895316,1,4.633369478948393,0.14481605040320558,112.0793172558048,-5.696256137947144,0.9906370704696166,1,0.016134602354890958,-1.0103928420661914,0.10366658079464208,1,-4.083523911314064,0.6201180416021869,-0.22612293997970367,-1.2701183428877736,-4.449865349616568,1.3062661493387577,0.7588994524424365,-0.8152769462250746,1.6112616032815748,1.1034905935305668,-0.8779097015549643,0.3969916923146828,0.003776740902438707,1.3979216836479118
-Mi_JXKiJW_18gMqqR9-.-Mi_JgNHXyYV551JMqBI.-Mi_KOQcnor5QiGGlVnL,0.009884793050245477,5.388218706407466,0.586679689633765,1,-51.038010512176825,0.005549295934813225,250.3154943296475,18.018032625149512,0.9995686622637707,1,-0.048767962012998066,7.426202868144498,0.998904307927063,1,5.6058835059957195,0.16747154823032095,-1.305373709981382,0.5328262399302672,4.3108111087687115,0.8028064908046058,-0.04508715565935203,-1.1961051920100365,0.9646214542715107,1.0706196459674395,0.0857037389776135,-1.170531349826499,0.0028075228322782335,1.0344352998852155
-MXBVcEIvN-sNDxnfkvo.-MXBT_QsWdJTmoWlK2Lt.-M_ZXYsirqB_shLz-kpI,-0.02394017761589476,6.806552946225645,0.8019205580191404,1,-1925.4546249527825,0.004405963632019788,-1009.6564589032187,1913.7521669177868,0.9986300536007274,1,-0.03176662788080864,4.7714131978716665,0.9303695839140347,1,5.920960827347183,0.5781273747420167,-1.0179165345598562,-0.20433612301213477,2.744070984435563,0.9111930790199922,0.0766157860862539,-1.1269620514685417,-0.3909031701411791,0.7225651133084643,0.6453266823253853,-0.890333153622048,0.00419384033018544,1.4880017984583582
-Lx_WYtU8xSK1GPNqPU2.-Lx_Wr9XNHGK8Zxjl6lG.-Lz6dyMd4CgnwlDb-uH8,-0.01733693814684112,-0.13498496593646414,0.9415433929545063,1,1.0776246107287641,0.12388238482382002,100.60939959403201,-1.2297293383684071,0.9982467253615712,1,0.005611201743135674,-0.7213243366350897,0.8595462301748935,1,-0.7765271395547919,0.3864917611218515,0.4895614404098219,-1.1957192266264571,-0.7125956241576116,0.3456407400555615,0.06220165215496372,-1.5297707095447974,0.19026816837463426,0.13351135903082478,-1.1204505798234574,0.5609861500678495,0.002740436802754757,1.1245634195373346
-Lhi_hQB4d9hP668bC18.-Lhi_pFqfsm7Fzt3bPH5.-MznQey2hsxvFK2FC1MO,-0.10143149062001044,13.909711393823567,0.9945438052726829,1,-17.40561895610912,0.07567859223433394,27.151214840820234,17.272697629749928,0.998476610449504,1,-0.03290255641218098,1.8365279234467131,0.7958522080013946,1,13.300467442989834,0.3815073427597915,-0.20763975061241727,-1.1879934441372457,5.972400394092375,3.738176511931642,0.33575937348745827,-1.2495456546905175,-1.4700727423700577,0.8093747034142826,1.1798397227519062,0.17436363319794213,0.01327131405058695,2.2627872460809373
-McO3KQsI2TDpRFF32sm.-McO3SOvBKHYifKCNe1I.-NgrdHDPJFKH1wwsPplx,-0.038389443380517196,7.609458239785315,0.8220399794469285,1,-6.056333559482359,0.07219418406811325,76.90803431108338,6.448640547221669,0.9947796891990374,1,-0.008809602174519204,1.3263238068370322,0.6569860219455668,1,6.188823541641899,0.9163939547157212,-1.1656855511094495,0.16526961204393054,1.6541861267571252,0.9225711785118571,0.6293162890286617,-0.8888913705200694,-0.10514269149141611,0.23899962252049206,-0.11080520669418269,0.6262568492946237,0.004558480959695924,1.514943748091913
-N6vitc4vNxYCwa0LoZY.-N6vjaXKWfgcclh_yLy_.-N6vjmke4rcRUnmGg2-a,0.07820245396840453,-7.37058877717547,0.9996438867084266,1,-1.2377166828736184,-0.4269231510726685,83.70669078347944,-0.2240665249218588,0.6451370877713307,1,0.0006410564519931938,0.0674591266516068,0.026409054137411014,1,-4.476821561154981,1.6930734138879036,-0.025973482567538102,-1.245368361073509,-0.4533170128441164,0.5101996991564365,-0.22971455924778525,-0.5780840577484438,0.17305121563182216,0.09334035612815632,0.9336205092786314,0.9065086815851697,0.0079239223564641,2.060298134441317
-LnHernN_fpHMmekEDg6.-LnHf-cbftVM4CTskSYH.-LnHfMNv1OmsaPFoRDZ3,0.08361899144214717,-11.380335153771615,0.9990487217607468,1,3.5479393181707897,0.17051180621661577,91.77728850904498,-5.011624555429525,0.987004863707844,1,-0.015450151601289708,0.3423394148716776,0.9153428383745059,1,-8.286445119455703,1.8111909136613111,0.07376482019570205,-1.1799119861496117,-2.709853666656558,1.2217532584435948,-0.4872672222652766,-1.2894895858102895,-2.167902283639337,0.355683438325201,0.6804634701661196,-0.277525316502524,0.0024137096794981092,1.007552193576498
-MneABpSu1fvTbjULt3D.-MneAL1Ko2v7slBwUayA.-MneAQelNYhq3Tr478rc,0.1667575122277729,-12.30416666474821,0.9957918067062641,1,1.1060119654501566,0.47845411208437183,79.01978334447695,0.41274757511426774,0.6504147691529578,1,-0.029070157587232526,4.720093500163829,0.9984015463252961,1,-6.134412960338376,3.6174922998875894,0.17058753674887903,-1.1754293402272342,1.413987571744999,0.30096338121206834,-1.0454304630055782,0.6635736803696792,-0.0038349324293028507,0.6384922239450582,0.042501144851306065,-1.2680941797333043,0.008752922458024061,2.1010322102507164
-LeGC3EwPfb82NnUGMCl.-MW3t94S9XWaxHdJ6TRc.-MZvU7ZycmCLmbbmwHuK,0.011678380645444575,-6.646225577610346,0.39108068221396863,1,11.338118132753637,0.059953877936648095,113.36281452282734,-6.201561270494504,0.9993100689281229,1,-0.017222931762075566,3.726571199822627,0.6998073885175446,1,-6.213518930087646,0.404857878187606,1.0434332541462261,0.12651171482761692,-2.4614176597979553,1.9712016610355456,0.3267818810598881,-1.1721507725757008,0.9270285364451167,0.4739018112815558,0.2287189071024714,-0.9513432421464887,0.004041825678801922,1.368456336314187
-MB36N6_Jo_H_Xp9V7-e.-MB37JPcRvm_osel5rIj.-MujVwxgTvEnS9FscMOJ,-0.20945268632178093,16.13605139827164,0.9914816770695651,1,-5.916637262719864,0.19971865067148656,59.463217529925295,5.639155056445131,0.9954172225985611,1,0.011980898105615341,-1.569654565559988,0.7163542036368835,1,10.900316267179026,3.0968538543217137,-0.24147367507771927,-1.1703877409364551,0.8745339404013573,1.5795612216801362,1.2175740340742205,0.08489605526319455,0.08875666828436313,0.30965396871558637,0.9296639207162162,-0.43739900982302604,0.008101507836746112,2.0160821811994087
-M14U7mx9_PykEJ0INSt.-M14UXbmibRqyk-dpCpG.-M3ob8c5UlSjgD-RWs2Q,0.0639047973512279,-2.5866955719770557,0.9992952592826448,1,1.230690872360258,0.23545580580464576,55.417079846925226,0.248801204112941,0.951815855441613,1,-0.017761501520588086,2.4252140522532155,0.7973100228271893,1,-1.1793829091496495,0.8296705964051979,0.018032872647846254,-1.1743146040840693,1.2028499602537632,0.3903503114105693,-1.0006452060820044,-0.3014927336151687,0.0718939994189614,0.43613719280602886,1.0227661695561587,-0.25735474494998467,0.012236737334911785,1.4443208574055886
-LqAlBMdW0SudzsLML2z.-LqAlFESFzQexx-7wZi5.-LqAlYu0kv3EsSF1gEmX,-0.018663551478542748,2.8897956415198527,0.9605175697212615,1,-1593.8269456388,0.07200091665761736,-32.52582561947159,1594.5129672585128,0.9824567202928541,1,-0.015453095838091943,2.5455035435490956,0.9849705128387228,1,2.199060489661996,0.41275920306646685,-0.4409082193398305,-1.0149833254549978,0.8802011260987963,0.18609238440837184,1.168628982462634,0.3257483702310431,0.034490960325191236,0.34122617304427894,0.28597359442422243,-1.0746600152227384,0.005185544105669543,1.5895839108932077
-LsVlMLffp0SgAp0tEX8.-LsVpvvNc5iRCKfLMuPm.-MQVxGtHyCe7Z6VQmYB8,0.0034270716716862104,2.0395594448191625,0.032383027055013835,1,0.46926199572614485,-0.6380494479125828,76.93245553964945,1.0576169945663818,0.7121657273573393,1,-0.005709866873823133,1.326536829762283,0.225250192146788,1,2.1602312967263106,0.39997820847330673,-1.2365471500111604,0.993912583836194,1.108931378714482,0.14474720779952804,1.0556191071556993,1.1465970000500292,0.4156487556391311,0.2640256866122721,0.521272951562789,-0.9535076641125726,0.0011933230498228893,0.8442652987255015
-LcZt1V9x2eGUfCCbEC2.-LcZtH7m8FBiB74-Crva.-LcZtaSvka05mu-p8EnM,,,,0,-4.674991532124636,4.369187715775106,-16.56809063891004,4.152053920381425,-4.440892098500626e-16,1,0.0029119075334490116,0.2878883027097069,0.006497661528583887,1,-0.5222224099580526,0.9190446495704812,0.7501247890883697,-0.9561769779723241,0.500221534656769,0.7991621040770656,0.2252246875317508,-0.613496334952714,0.02609083502107792,2.464823914448567
-MIwlrO2-BhSr0Y8Q6OT.-MIwm0nfiMmo8ZcZp3VZ.-MQWCkkacyj7_OqheLWV,-0.0680342096397859,8.341037883089669,0.9788128443963078,1,-10.443010182287075,0.03734660150905874,62.066442529876284,8.953973473281133,0.9998302636170976,1,-0.013703560534236381,1.3632522325102094,0.7044170124700639,1,6.63949723059812,1.0113313222234743,-0.20669854149747982,-1.4106791735517084,2.5303919419610015,1.2788221157969084,0.14171388706927313,-1.2335226021776504,-0.5347389163877148,0.3582982075933057,1.2712212111818646,0.4193679275237505,0.00660319069710986,1.7885622120680609
-MHpXA9l-8jNikbWEcCd.-MHpXWXaUD-KG7g20fru.-MHpXapRziB9UCV6Ia_c,-0.034364828959925334,1.493558398570459,0.9727267523370746,1,0.14504675111174983,0.45362845721249595,67.22718143015645,0.3221920762461903,0.7993858688058036,1,-0.011631137324033425,1.3808547412290944,0.9672015264923439,1,0.9099539455049365,0.3523944909743142,0.31672978516552014,-1.336570879485077,0.37212313562081856,0.07163482865317526,0.11918302928286464,-1.330087658614309,-0.04398974824431794,0.2596452884550292,0.3851372933589092,-1.220972060283887,0.015462462346546364,2.6602000952993086
-LwDIOlM_-SoOdQMs-01.-MmbIP19Z3GImJzl_hcX.-N33q6o1tOGMm5kP8gx0,-0.03214418903439045,9.405377766776528,0.9411876926458025,1,-23.164165176200996,0.02663683867793185,55.280144050761486,20.83120760473357,0.9998156809467351,1,-0.020202587646269032,2.878779982438995,0.8581550670764346,1,8.217259812404425,0.7180144297134997,-0.6437083087091345,-0.28287131895791573,3.279274236525258,1.6016217402946085,0.23189280506312188,-1.1674839378794042,-0.4040703586522388,0.47808578808563434,0.9970614785316974,-0.22713366617901665,0.004180936778979044,1.4444009546360663
-Li7Gw53VbA92RZ3ABZB.-M-nnzs_CQxmNYcgiTb-.-MZMbkfzWm5H7gqTeFOV,-0.18298587671046795,21.79266626282951,0.976516493626532,1,-9127.281256467033,0.06927685120713813,-30.610924771029136,9127.49991077387,0.9994829327659792,1,-0.009287264030910802,1.5239948308870004,0.94915264640096,1,14.997919733325025,3.970792166255446,-0.22117205738035922,-0.9557027613548614,1.9737430489280197,1.612118347598374,1.119666764627441,0.20261157285582998,0.014973198518450522,0.2096403606774977,0.4750725669827446,-1.1398380209017318,0.0061988854360681385,1.7607851294091632
-MsEbiGjx7SGAQ4x_uhj.-MsEbuovMjA99Z_1HoRL.-MvrnkldzfodjUe_66NF,-0.019063307557362297,-1.8183827394499819,0.9745278853594531,1,4.831746849842992,0.11920276767648919,103.98574921926074,-3.365422678168141,0.9964789151054272,1,-0.027963519984906426,5.2188153669242485,0.9359489752302498,1,-2.5237565019675925,0.4183340060684185,-0.03232841786098393,-1.5731327977068437,-1.3384281268757112,1.4849788315363373,0.2487683073079691,-1.4215131434582609,0.6744806671520761,0.6376931845428143,-0.07286208877587982,-0.4236982832163063,0.003689414111711105,1.3399384207835412
-MUDIcWtRJGFt3XdDORq.-N9pNgEs2W2VTgnPNFUV.-NE5ICDQergiQUDJDMk_,-0.050047220929084535,3.2713125610974876,0.970445345726393,1,-3.3225257204407055,0.08197095695384606,34.51885362668538,2.9452407515201227,0.9975307008548179,1,0.003952673331709788,-0.41889726268793237,0.5916462998677776,1,2.54497909346395,0.4411611149318842,-0.39689831042072576,-1.191430351695302,0.3486534290091722,0.5758050396361547,0.6827323275257571,-0.7888270907818646,0.045440163476289167,0.11362922685975352,-0.8690864067260773,-0.5617974739192193,0.010639487456011145,2.19950282039972
-Li78_-q6o1fQuak5tjs.-Li792Lr928udbQJoVff.-N0F-x-vcHp2KgH3b2M2,,,,0,0.4586219291992122,0.7009185820515297,10.636314346522095,0.5307243183780023,0.427620924409862,1,-0.009378555109447807,0.6731482034845269,0.8083825727882343,1,0.8805009988122923,0.27301041196718845,0.10663168241097551,-1.4097249679235757,-0.11935517142947848,0.2316477966375886,1.045978185869418,0.4488591814788849,0.009602478330903113,1.6633225483230247
-Lhe7Rr0kRFC2_3jT8E0.-Lhe7ZLURi3KBGWKzagL.-Lhe7kfyyiTXDduEKjAu,-0.07747594330546786,8.03912560677297,0.9987226849313562,1,-6.465174098645338,0.05120278910011715,53.413140122369384,7.014903018720309,0.9996430952437544,1,-0.022769477157519757,3.5038561988290655,0.6663064681826474,1,6.644763038725501,0.8292633211323486,-0.08742325145369753,-1.1589338159189115,3.197391506719427,1.0727423531741886,0.1491948307133764,-1.2658404641582706,0.6688647784304096,0.6134340704549703,-1.0332543892057953,-0.11444342044890288,0.0060728182548576886,1.5344864058231358
-McE1oz7o-gH5vQsbCKZ.-McE1qL5j6GA_l7lyo4G.-Mmak9pHS_gz8i0Fzsxy,-0.06271759741908878,20.307260626984377,0.9386911170148544,1,-9313.753725307828,0.09101005655571623,2.1678985346764534,9315.22735798359,0.9939821706495693,1,-0.02007561241756051,3.6422354354275694,0.9891355330143754,1,17.986401562779665,1.4019229079437927,-0.6977584322124485,0.057852188651887015,4.273769756580129,3.2283793637915923,1.410278176410419,0.9350829983773439,0.3797652085583702,0.4422441198020212,0.05068587794707547,-0.8596060883986056,0.003996484594921652,1.4319622279699293
-NPHEioxpiSR3kwvE0Zm.-NPHEm5wrBqR5kaSgw7i.-NPHF2gyIvF_lxIic7_s,-0.015808045893837663,-0.6734777469038316,0.6748498110190465,1,191.47625817511332,0.0032243733633588274,937.7183429180656,-12.313589661489733,0.9936963475418229,1,-0.017038704664317988,3.3846108662940986,0.5113603063655179,1,-1.2584361310448244,0.41656210401433585,0.6240571592359485,-0.977137624463174,-0.2761744319928359,0.5262054577473332,0.041757554233145984,-1.1964244873437868,0.6159753026511051,0.5256696669731868,0.04542862938499667,-1.2158325743022347,0.004782321964484164,0.9007835213026839
-LiMpCaA24H9MjEXOVk0.-LiMpKyjdotKO7FGl0BA.-LleryZMpdbxc82zSzo9,0.00895546416320081,2.697807230903001,0.5425955711799302,1,-1189.2846303037231,0.004811485359635077,-897.2864227085344,1181.2224402778934,0.9988064160391315,1,-0.01409675037632229,1.983073165758557,0.8335890900086296,1,3.029014235713646,0.26395520277421436,-0.6478178157923354,-0.8722924930382301,1.7066913482904837,0.6730670961220521,0.08331999278446857,-1.1527372518188523,-0.3076551328433598,0.3389086018810256,1.0228268510801133,-0.10959494444226969,0.0032192501890913557,1.2815996695050376
-LzBsAGwh23ynWFUHLBG.-LzBsEdYL9vH5jYJC3Nr.-M-nHJ0QxvtLZh-zMjv9,0.021406951807708685,-2.053946114734641,0.9999164603664956,1,1.9937430475940212,0.09000009662225288,28.22313023056044,-2.1783135436306433,0.9993838029596831,1,0.0061543500352427795,-0.5453560705426559,0.6946844116684658,1,-2.0302934910202755,0.019495379863534643,0.06646719276611023,-1.4999999999999996,-1.2047813631993256,0.5281265645284505,0.029028368547275914,-1.429642180197033,0.011816027588885324,0.1634546598456462,-0.6558037812654901,-0.7123281834601913,0.0112635860799263,2.035398874233863
-Lht2eTXnmfpJmP58xnY.-MlP5qcZxRrE22TF4Ibj.-MmMBiedxtF-iXZCdfeL,-0.05183285981928737,2.7132009579214658,0.9990800776891822,1,-4.225143872774427,0.05249916918121797,18.802889646946205,3.8795345159604526,0.9996600737678866,1,-0.005877728093180545,0.3046499361758003,0.3571843482585072,1,2.6341523900206587,0.0576414600683429,0.11535250884121638,-1.3347112811316837,1.3020586812694754,0.7041012715536336,0.1864572662116049,-1.2611296734268729,-0.23158333433985903,0.21788113785928218,0.3764170503871373,-1.0206274434773437,0.014063886266630327,2.2052961349038926
-LqFtigfNxKdOAKfEw1V.-LqFtqM-8rDvc_4lFwkq.-LsM6Lsf-Vb0LOinER-X,0.03716133156041579,-1.0697347589894406,0.9913101006991307,1,-1.601349528151372,0.05975668187123952,111.17736953020098,1.7235701952525893,0.9962894374590793,1,-0.011780391166858584,1.8567237102630056,0.928184738827484,1,0.3050240408966784,0.8076532024773077,0.09695900509172833,-1.3424671791092357,1.1541075078919862,0.28902452762696706,-0.2692129397155824,-1.1967714832292637,-0.057398272818788815,0.2691950925479402,0.6861068398326946,-0.6909392131097518,0.003936939619414413,1.2895489138591703
-MuohO_gtqg0k2r683cO.-MuohTxXe5Rvw6M6hPGu.-MuohZzoPEvo66K-0AZ3,-0.025114978635008,0.415186976418891,0.9787617701617036,1,0.9466128765029759,0.7182289203521433,93.20546856254877,-1.3695703865940758,0.7487424055190395,1,-0.02560291830331642,3.791090090882132,0.08074135506049285,1,-0.5141634495267758,0.5499381662822327,-0.06325758454357315,-1.5238736873064829,-0.7770591111704985,0.5015551081360271,0.24986729243220224,-1.061852751386171,-0.36909449196412825,2.020805537204342,1.8882595583791837,3.2794118934899297,0.02270405325524612,3.4219592530035725
-LnRUo67yQGOfr1rPlTl.-LnRV1KUjTGqgvA7Sow7.-M9XiIAUTOfHvhBy6bGD,,,,0,23.474915800007377,0.021537708450895924,-55.82417665784593,-20.77603712257053,0.9942261670120847,1,0.002836164462341695,0.11197847126851468,0.21254529984373827,1,-1.3341404483771024,0.7655425619871251,-0.1902739831071971,-1.1713539966226079,0.32326568106923415,0.13796988356782075,-1.0936700265900832,1.725937272516096,0.024401750053022715,2.5601456997003758
-LlBEMo2wsK41U_i4Ff-.-LlBEbuAIaFAvd6Tsudd.-LuCtAghlG6JDXD__IQ-,0.09891197903363491,-5.890606470319079,0.9948689707347378,1,0.9558925995877077,0.11584972663237099,77.82359409219123,0.7117384327479661,0.959688475543832,1,-0.031917433519531135,5.538262789773188,0.995967739626527,1,-2.2308648952813765,2.146665079224985,-0.12561736245185282,-1.3303047271803363,1.5191085571181902,0.1668936829991993,-0.9328488404087316,-0.09751176801948747,0.35184694832415725,0.7017724138724802,0.11005143730289695,-1.3136340296158617,0.01119059312834223,1.7669577058900487
-MlncCIzfvXlSdE6UGOX.-MlncJ6aZgLuy5QVF6mv.-MpFyWdNqal6SjQgSq3B,-0.0771296603461452,16.429997868143648,0.5429468440821643,1,-16.605300642812633,0.07719038156420736,69.65089318494832,17.239658396295972,0.9997190576529464,1,-0.021781411954724827,3.1473331829024183,0.8338871548600683,1,13.576145719441554,2.2655842948815414,-1.2357653617253266,0.34829006802884255,2.8236296647816452,1.8640403496715907,0.8685155853384586,-0.4698281711532881,-0.392005990137982,0.523625805879493,0.5957303934161402,-0.91153534051747,0.004077127985834182,1.507041925163826
-N41OWjqm0AC1J5ldNna.-N41O_cR_stM72R2HIft.-N41P2rMGZL89OaJ1HOv,-0.17262987997996554,14.632041465749428,0.9772941317742779,1,-42.6756239411817,0.075396744481231,10.461809127161748,42.64352720220276,0.9975052645768865,1,-0.008926475551082483,0.8391585783878511,0.9563408645770781,1,12.45587452627539,1.2783163167683178,-0.0559133468614795,-0.6667374484665198,3.0418120884421604,2.777261071311936,1.009102687551724,-0.18068992857148558,-0.17409365281094083,0.20084544881727706,0.1615669206079303,-1.3170286375824112,0.011233436413028378,2.20996021634918
-LimCEPj4cm8u6UaR3tY.-LimCJq_owsUDVdRu8Y8.-Mw6SZvarh8o9L0KVEwO,0.008409480185644186,-2.0380648520669062,0.9555058429893468,1,1.1755450661450284,0.08492844942726505,92.03957575921638,-1.6929040340238202,0.9963345665732855,1,0.013595474020953957,-1.6807062466346867,0.3155280022612418,1,-1.7942760113538603,0.14695078381680293,-0.3996129803518352,-1.1480878779888757,-1.2604250931421017,0.2804122314318123,0.31669469261496747,-1.2774045922220656,0.3108341916656869,0.5324129354825051,-0.03470990179614036,-0.9518813592961584,0.0052039338914237395,1.6297301777923796
-MROkmsNd4l5fOTJ9PT-.-MROktPij37cL2mmx0zn.-MVQ6UboCqIkZk9jVJ1D,0.013286024931602691,4.030079358762,0.8396996842407589,1,-4.624332175400278,0.08562720223810777,104.48385741137375,5.1297782724881875,0.9985779294411752,1,-0.023824718418433394,3.49413505323428,0.7812418533382512,1,4.521514880794887,0.31401305820151215,-0.9551658740770883,-0.3467378495766096,3.179476169273143,1.1585958867606814,-0.19068213984395932,-1.3596537383668257,-0.37703477476148045,0.5918232860269226,0.9295099663886788,-0.34397749648928944,0.00282281307672592,1.2112419065852411
-LoTxlrxq8-eTqYk2dMN.-LoTyBmhWGibWHfUaf6I.-Lq-zxwhZ5p4EWAsokjO,,,,0,-2075.7471934978444,0.0056162284350730046,-921.9300646553627,2070.2548874317195,0.9963119597512616,1,-0.052546269121732436,5.862356249950134,0.9998145318533351,1,4.694276795396139,0.8228888644671903,0.11036992176435446,-1.0360163576020291,1.264345442525693,1.153029705597917,-0.008179965486035862,-1.177765629576703,0.005775964907669339,1.2766059306241975
-Lp2Zitht1JMuO9k0Xp_.-Lp2ZsWy0LCBfO3z3lw0.-LyhzUvwTI5KUwJu7_B3,-0.014631504415282715,-1.7007945483742244,0.9897092292150141,1,2.106417643004762,0.10065365599059767,44.35837537466313,-2.1479192579106123,0.9739277473530843,1,0.003124040247449345,0.14066284688127031,0.14362640690409556,1,-1.796939858858767,0.06032421606357191,-0.2606676277145849,-1.3355000272139497,-1.3023861679472675,0.5870359953134959,0.24660549868387902,-1.3360984061017416,0.4574889495047006,0.182010376016409,-1.6459653506529213,2.437497877783863,0.00991862906315044,1.6183955514580217
-MnyeTyNHSzHjQzXaV-S.-MnyecqEVayWLBiTCwY2.-N4W6hJ8C_doOgpq3bTz,,,,0,-13.49425910607322,0.028749071550557673,7.208092053984395,11.17256405908017,0.9999309603998818,1,-0.021439675727775054,1.3824695394396338,0.7830441979020257,1,2.8452549875556574,1.2902356893127225,0.11208171972695252,-1.2199749565922393,-0.4933141147043025,0.5315298889938767,0.9245890693981589,-0.5577157304002691,0.016253080715046254,2.3407239389339147
-LhKVtvaBGb1puFWOmgR.-LhKW39s7wkxN44JF0MW.-MOeRQv8ui3nrlcEbTht,-0.22403688303450187,15.745728771009412,0.9974755332526214,1,-23.15997688325111,0.043344742302107664,16.57134144940436,23.689822221599247,0.9999359955308285,1,-0.041214079284513705,4.778686697720287,0.9636931694106199,1,12.608935325737624,1.8765635657634026,-0.13420886704212856,-1.1764885683106392,4.821590040635638,2.0850424200519284,0.44957167235486023,-1.025046217107761,-0.022787364027819536,0.9214650780620188,0.5089358712601608,-0.9408062185762827,0.00946515074958518,2.032464944849642
